title,type,author,year,genre,rating,description
Information,other,Me,1234,Non-fiction,5.0,May contain spaces but will not contain commas.
Clean Code,book,Robert C. Martin,2008,Software Engineering,4.7,A handbook of agile software craftsmanship.
Mario Kart 8 Deluxe,game,Nintendo,2017,Racing,4.5,A fast-paced racing game featuring Mario universe characters.
Design Patterns,book,Erich Gamma,1994,Programming,4.5,A book probably about programming design patterns.
Inception,movie,Christopher Nolan,2010,Thriller,4.6,A trippy-ass movie.
Beyond "blah blah blah": exploring the "how" of transformation,paper,Julia Bentz; Karen O'Brien & Morgan Scoville-Simonds,2022,,,Calls for transformations are clear and multiple pathways and alternative visions for the future have been defined. We then present insights from the collection of papers that focus on the "how" of transformation. The papers describe different ways of integrating the means and the manner in transformation processes.
Can't Contain It,music,Mustard Plug,2014,Ska punk,4.0,Dave Kirchgessner stated that the album "is strong evolution in our sound and our art while still staying true to the goal of playing party music for punk rockers."
Polka Pit,music,The Dreadnoughts,2025,Folk and Celtic Punk,5.0,The Dreadnoughts are trying to start a revolution and Polka Pit is the soundtrack.
Dark Connection,music,Beast in Black,2021,Power metal,4.8,Dark Connection is the third studio album by Finnish heavy metal band Beast in Black.
Video restoration based on deep learning: a comprehensive survey,paper,Claudio Rota; Marco Buzzelli; Simone Bianco & Raimondo Schettini,2023,,,Video restoration concerns the recovery of a clean video sequence starting from its degraded version. In this paper we provide a comprehensive review of the main features of existing video restoration methods based on deep learning.
AI-driven enhancement of historical documents,paper,Zahra Ziran; Massimo Mecella & Simone Marinai,2025,,,This work contributes to improving the quality of historical document analysis particularly for graphical symbol interpretation in paleographical studies.
Ethical Decision Making in Autonomous Vehicles: The AV Ethics Project,paper,Katherine Evans; Nelson de Moura; Stéphane Chauvier; Raja Chatila & Ebru Dogan,2020,,,In this article a strategy for AV decision-making is proposed...
The central role of trust and perceived risk in the acceptance of autonomous vehicles in an integrated UTAUT model,paper,sófia Kenesei; László Kökény; Katalin Ásványi & Melinda Jászberényi,2025,,,We draw implications for theory and practice from our results concentrating mainly on the potential to enhance trust in AVs.
